Title,Date,Rating,,
Drama total: Total Drama Island: Tortura extrema,12/06/2021,4,,
Drama total: Total Drama Island: Entrenamiento básico,12/06/2021,4,,
Drama total: Total Drama Island: ¿En quién puedes confiar?,12/06/2021,4,,
Drama total: Total Drama Island: Si no puedes resistir el calor...,12/06/2021,4,,
Drama total: Total Drama Island: Sube a la canoa,12/06/2021,4,,
Drama total: Total Drama Island: Factor fobia,12/06/2021,4,,
Desnudo,11/06/2021,5,,
Drama total: Total Drama Island: Los campistas apestosos,11/06/2021,4,,
Drama total: Total Drama Island: No tan famoso,11/06/2021,4,,
Drama total: Total Drama Island: El esquivapelotas,09/06/2021,4,,
Drama total: Total Drama Island: El despiertatón,09/06/2021,4,,
Drama total: Total Drama Island: The Not So Great Outdoors: Parte 2,09/06/2021,4,,
Drama total: Total Drama Island: The Not So Great Outdoors: Parte 1,09/06/2021,4,,
"Victorious: Temporada 1: Tori, la zombie",09/06/2021,4,,
Victorious: Temporada 1: Jade bota a Beck,09/06/2021,4,,
Henry Danger: Temporada 1: Episodio 26,09/06/2021,4,,
Henry Danger: Temporada 1: Episodio 25,09/06/2021,4,,
Henry Danger: Temporada 1: Episodio 24,08/06/2021,4,,
Sam y Cat: Temporada 1B: #BlueDogSoda,08/06/2021,4,,
¡Nailed It! México: Temporada 2: Artesanos Insanos,08/06/2021,4,,
Scooby-Doo 2: Monstruos sueltos,03/06/2021,5,,
Alvin y las ardillas: Aventura sobre ruedas,30/05/2021,2,,
The Witcher: Temporada 1: Principio del fin,30/05/2021,6,,
Lucy,29/05/2021,5,,
El ejército de los muertos,25/05/2021,7,,
Shawn Mendes: In Wonder,25/05/2021,4,,
¡Nailed It! México: Temporada 2: Carnaval de Errores,25/05/2021,4,,
Los pingüinos de Madagascar: La película,20/05/2021,1,,
Riverdale: Temporada 1: Capítulo 1: Corrientes traicioneras,20/05/2021,6,,
Riverdale: Temporada 1: Capítulo 2: Las sombras del mal,20/05/2021,6,,
El stand de los besos 2,19/05/2021,5,,
El stand de los besos,18/05/2021,5,,
Chiquito pero peligroso,18/05/2021,7,,
Tom and Jerry: La película,18/05/2021,2,,
Instant Family,18/05/2021,6,,
¡Nailed It! México: Temporada 2: Arte Desastre,18/05/2021,4,,
Henry Danger: Temporada 1: Episodio 23,17/05/2021,4,,
¡Nailed It! México: Temporada 2: Pasteles Fuera de Órbita,17/05/2021,4,,
Resident evil degeneración,16/05/2021,7,,
¿...Y dónde están las rubias?,16/05/2021,5,,
Madre solo hay dos: Temporada 1: Mentiras,15/05/2021,4,,
Luis Miguel - La Serie: Temporada 1: Cuando calienta el sol,15/05/2021,4,,
Nailed It!: Problema doble: Donas y viajes,15/05/2021,4,,
¡Nailed It! México: Temporada 3: Suena deli,15/05/2021,4,,
¡Nailed It! México: Temporada 3: Superfracaso,15/05/2021,4,,
¡Nailed It! México: Temporada 3: Pastelazo de panzazo,14/05/2021,4,,
365 días,12/03/2021,7,,
Gambito de dama: Miniserie: Intercambios,07/03/2021,4,,
Gambito de dama: Miniserie: Aperturas,07/03/2021,4,,
2012,06/03/2021,5,,
Kong: La isla calavera,04/03/2021,5,,
¡Nailed It! México: Temporada 3: Desastres encantados,02/03/2021,4,,
¡Nailed It! México: Temporada 3: Cementerio pastelero,02/03/2021,4,,
Ever After High: Juego de dragones: Luchando contra la reina,27/02/2021,2,,
Ever After High: Juego de dragones: Huyendo al bosque,27/02/2021,2,,
Henry Danger: Temporada 1: Episodio 22,26/02/2021,4,,
Ever After High: Juego de dragones: Suelten a los dragones,24/02/2021,2,,
Ever After High: Juego de dragones: Rompiendo el espejo,24/02/2021,2,,
Misión: Imposible - Repercusión,24/02/2021,7,,
Miraculous: Las aventuras de Ladybug - ¡Feliz cumpleaños!,24/02/2021,2,,
Scooby-Doo,22/02/2021,5,,
Henry Danger: Temporada 1: Episodio 21,20/02/2021,4,,
Henry Danger: Temporada 1: Episodio 20,20/02/2021,4,,
¡Nailed It! México: Temporada 3: Deliciósotl,20/02/2021,4,,
iCarly: Temporada 1: iWill Date Freddie,20/02/2021,4,,
iCarly: Temporada 1: Quiero romper un récord mundial,20/02/2021,4,,
iCarly: Temporada 1: iSpy a Mean Teacher,20/02/2021,4,,
iCarly: Temporada 1: iWanna Stay With Spencer,20/02/2021,4,,
iCarly: Temporada 1: iNevel,20/02/2021,4,,
iCarly: Temporada 1: Mi maestra está enferma de amor,20/02/2021,4,,
El increíble mundo de Gumball: Temporada 1: El tercero / La deuda,20/02/2021,4,,
Henry Danger: Temporada 1: Episodio 19,19/02/2021,4,,
Henry Danger: Temporada 1: Episodio 18,19/02/2021,4,,
Henry Danger: Temporada 1: Episodio 17,19/02/2021,4,,
Henry Danger: Temporada 1: Episodio 16,19/02/2021,4,,
Henry Danger: Temporada 1: Episodio 15,19/02/2021,4,,
Henry Danger: Temporada 1: Episodio 14,19/02/2021,4,,
Henry Danger: Temporada 1: Episodio 13,19/02/2021,4,,
Henry Danger: Temporada 1: Episodio 12,19/02/2021,4,,
Henry Danger: Temporada 1: Episodio 11,19/02/2021,4,,
Henry Danger: Temporada 1: Episodio 10,19/02/2021,4,,
Henry Danger: Temporada 1: Episodio 9,19/02/2021,4,,
Henry Danger: Temporada 1: Episodio 8,19/02/2021,4,,
Henry Danger: Temporada 1: Episodio 7,19/02/2021,4,,
El increíble mundo de Gumball: Temporada 3: El triángulo / El dinero,19/02/2021,4,,
La teoría del todo,19/02/2021,7,,
Henry Danger: Temporada 1: Episodio 6,18/02/2021,4,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Miracle Queen: La batalla de los Miraculous (Parte 2),18/02/2021,2,,
Big Mouth: Temporada 2: El Hechicero de la Vergüenza,18/02/2021,6,,
Big Mouth: Temporada 2: Tetas,18/02/2021,6,,
Big Mouth: Temporada 2: ¿Soy normal?,18/02/2021,6,,
Henry Danger: Temporada 1: Episodio 5,17/02/2021,4,,
Henry Danger: Temporada 1: Episodio 4,17/02/2021,4,,
Henry Danger: Temporada 1: Episodio 3,17/02/2021,4,,
Henry Danger: Temporada 1: Episodio 2,17/02/2021,4,,
Henry Danger: Temporada 1: Episodio 1,17/02/2021,4,,
Madre solo hay dos: Temporada 1: Tiempo de calidad,17/02/2021,6,,
Madre solo hay dos: Temporada 1: Dating,17/02/2021,6,,
Madre solo hay dos: Temporada 1: Mi familia no es perfecta,17/02/2021,6,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Cazacorazones: La batalla de los Miraculous (Parte 1),17/02/2021,6,,
Madre solo hay dos: Temporada 1: Paternidad,17/02/2021,6,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Ladybug,17/02/2021,4,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Félix,17/02/2021,4,,
Madre solo hay dos: Temporada 1: Dinámicas familiares,17/02/2021,6,,
Madre solo hay dos: Temporada 1: Bienvenidas a casa,17/02/2021,6,,
El sorprendente Hombre Araña,17/02/2021,5,,
100 días para enamorarnos: Temporada 1: Parejas en crisis,17/02/2021,6,,
Madre solo hay dos: Temporada 1: Chin-chan-pú,14/02/2021,6,,
Victorious: Temporada 1: La canción de la semana de cumpleaños,13/02/2021,4,,
Selena: The Series: Parte 1: Un sueño,13/02/2021,4,,
El increíble mundo de Gumball: Temporada 3: La receta / El cachorro,03/01/2021,4,,
El increíble mundo de Gumball: Temporada 3: El entrenador / La alegría,02/01/2021,4,,
Big Mouth: Temporada 2: El lado oscuro de la teta,02/01/2021,6,,
Big Mouth: Temporada 1: Las chicas también se excitan,02/01/2021,6,,
Escuela de Rock,30/12/2020,5,,
iCarly: Temporada 1: Me gusta Jake,30/12/2020,4,,
El Grinch,28/12/2020,1,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Cat Blanc,25/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Timetagger,25/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Tren Estrella,25/12/2020,2,,
Quieren volverme loco,25/12/2020,5,,
Avatar: La leyenda de Aang: Avatar: la leyenda de Aang: Libro 1: El Avatar regresa,24/12/2020,4,,
Oscuro deseo: Temporada 1: Esa instantánea muerte es bella...,22/12/2020,6,,
Guerra de papás 2,22/12/2020,7,,
A todos los chicos de los que me enamoré,22/12/2020,5,,
"Ariana Grande: Excuse me, I love you",21/12/2020,5,,
Big Mouth: Temporada 1: Todos sangran,21/12/2020,6,,
El club Winx: Temporada 5: El derrame,18/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Desperada,18/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Ikari Gozen,18/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Muñekta,17/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Festín,17/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Cazadora de kwamis,17/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 2: Tormentosa (Parte 2),17/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 1: La Titiritera (Parte 2),17/12/2020,2,,
BoJack Horseman: Temporada 1: Fantasmas del pasado,17/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 1: Amo Navideño,16/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 1: Aguafiestas,16/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 1: Oblivio,16/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 1: Miraculer,16/12/2020,2,,
El príncipe del rap: Temporada 6: Will incendia la casa,15/12/2020,4,,
El príncipe del rap: Temporada 1: No se metan con mi cerdito,15/12/2020,4,,
El príncipe del rap: Temporada 1: La conquistaré a mi modo,15/12/2020,4,,
El príncipe del rap: Temporada 1: La clase de jazz,15/12/2020,4,,
"El príncipe del rap: Temporada 1: ¡Alerta, el príncipe llegó!",15/12/2020,4,,
Victorious: Temporada 1: Una noche en la casa de Sikowitz,12/12/2020,4,,
Hombres de negro,12/12/2020,5,,
BoJack Horseman: Temporada 1: BoJack enemigo público,12/12/2020,7,,
Jack y Jill,11/12/2020,5,,
Victorious: Temporada 1: Una película de Dale Squires,11/12/2020,4,,
Victorious: Temporada 1: Hollywood,11/12/2020,4,,
Cuidado con lo que deseas,10/12/2020,7,,
Rascacielos: Rescate en las alturas,09/12/2020,5,,
Big Mouth: Temporada 4: ¿Qué otra opción tienes?,08/12/2020,6,,
Big Mouth: Temporada 4: Hermandad del horror,08/12/2020,6,,
Big Mouth: Temporada 4: El funeral,07/12/2020,6,,
Big Mouth: Temporada 4: Cuatro historias de placer manual,07/12/2020,6,,
Big Mouth: Temporada 4: Nick Starr,07/12/2020,6,,
Big Mouth: Temporada 4: Un episodio muy especial sobre el 11 de Septiembre,07/12/2020,6,,
Big Mouth: Temporada 4: Las chicas de séptimo,07/12/2020,6,,
La piloto: Temporada 1: Capítulo 5,05/12/2020,6,,
Big Mouth: Temporada 4: Caca en la cabeza,04/12/2020,6,,
Big Mouth: Temporada 4: Mi primer tampón,04/12/2020,6,,
Big Mouth: Temporada 4: La nueva yo,04/12/2020,6,,
Hotel Transilvania 2,03/12/2020,1,,
The Crown: Temporada 1: Wolferton Splash,03/12/2020,6,,
Enola Holmes,02/12/2020,5,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 1: Oni-Chan,02/12/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 1: Silenciador,02/12/2020,2,,
Big Mouth: Temporada 1: Eyaculación,02/12/2020,6,,
Drama total: Drama total: Todos estrellas: El destrozo final,02/12/2020,4,,
Drama total: Drama total: Todos estrellas: El valiente y el botín,02/12/2020,4,,
"Drama total: Drama total: Todos estrellas: Helado, sangriento helado",02/12/2020,4,,
Drama total: Drama total: Todos estrellas: La carrera obsta-asesina,02/12/2020,4,,
Drama total: Drama total: Todos estrellas: Busca y encontrarás,02/12/2020,4,,
Drama total: Drama total: Todos estrellas: Estás bromeando,02/12/2020,4,,
Drama total: Drama total: Todos estrellas: Golpes a traición,02/12/2020,4,,
"No manches,  Frida",01/12/2020,5,,
A todos los chicos: P. D. Todavía te quiero,01/12/2020,5,,
Pollitos en fuga,01/12/2020,1,,
Drama total: Drama total: Todos estrellas: Nadie lo huesperaba,30/11/2020,4,,
Drama total: Drama total: Todos estrellas: Locura de luna,30/11/2020,4,,
Drama total: Drama total: Todos estrellas: Guerra de comida,30/11/2020,4,,
Drama total: Drama total: Todos estrellas: Salvando al soldado sanguijuela,30/11/2020,4,,
Drama total: Drama total: Todos estrellas: Terror malvado,30/11/2020,4,,
Drama total: Drama total: Todos estrellas: Héroes vs. villanos,30/11/2020,4,,
Sex Education: Temporada 2: Episodio 8,30/11/2020,6,,
Sex Education: Temporada 2: Episodio 7,30/11/2020,6,,
Sex Education: Temporada 2: Episodio 6,30/11/2020,6,,
Sex Education: Temporada 2: Episodio 5,30/11/2020,6,,
La piloto: Temporada 1: Capítulo 4,29/11/2020,6,,
La piloto: Temporada 1: Capítulo 3,29/11/2020,6,,
La piloto: Temporada 1: Capítulo 2,29/11/2020,6,,
Cincuenta sombras liberadas,28/11/2020,7,,
Batman vs Superman: El origen de la justicia,28/11/2020,7,,
Sex Education: Temporada 2: Episodio 4,28/11/2020,6,,
La piloto: Temporada 1: Capítulo 1,28/11/2020,6,,
Blancanieves y el cazador,27/11/2020,7,,
Lo más sencillo es complicarlo todo,27/11/2020,5,,
Sex Education: Temporada 2: Episodio 3,27/11/2020,6,,
"Hora de aventura: Temporada 5: Jake, el papá / Davey",26/11/2020,4,,
Hora de aventura: Temporada 5: Toda la gente pequeña / Muchachito malo,26/11/2020,4,,
Hora de aventura: Temporada 5: Otras cinco fábulas cortas / Arriba del árbol,26/11/2020,4,,
Sex Education: Temporada 2: Episodio 2,26/11/2020,6,,
El mundo oculto de Sabrina: Parte 1: Capítulo uno: El país de octubre,23/11/2020,4,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 1: Papá Lobo,23/11/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 1: Jugador 2.0,23/11/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 1: Reversora,23/11/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 1: Panadero,23/11/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 1: Animaestro,23/11/2020,2,,
Miraculous: Las aventuras de Ladybug: Temporada 3: Parte 1: Camaleón,23/11/2020,2,,
Remodelaciones festivas con el Sr. Navidad: Temporada 1: ¡Esta Navidad es nuestra!,21/11/2020,4,,
¡Hombre al agua!,19/11/2020,5,,
Victorious: Temporada 1: La Estrella del Wok,19/11/2020,4,,
La leyenda del jinete sin cabeza,19/11/2020,7,,
Big Mouth: Temporada 3: Super Big Mouth,19/11/2020,6,,
"Hora de aventura: Temporada 5: Finn, el humano /Jake, el perro",19/11/2020,4,,
"Big Mouth: Temporada 3: Acoso sexual, el musical",18/11/2020,6,,
Big Mouth: Temporada 3: Adderall,18/11/2020,6,,
Big Mouth: Temporada 3: La lista,18/11/2020,6,,
Big Mouth: Temporada 3: Duke,18/11/2020,6,,
Big Mouth: Temporada 3: Cómo tener un orgasmo,18/11/2020,6,,
Big Mouth: Temporada 3: Florida,18/11/2020,6,,
Big Mouth: Temporada 3: Obsesión,18/11/2020,6,,
Sex Education: Temporada 2: Episodio 1,17/11/2020,6,,
Big Mouth: Temporada 3: Ella,17/11/2020,6,,
Big Mouth: Temporada 3: Las chicas también se enojan,17/11/2020,6,,
Big Mouth: Temporada 3: San Valentín grande y peludo,17/11/2020,6,,
Big Mouth: Temporada 2: El Departamento de Pubertad,17/11/2020,6,,
Big Mouth: Temporada 2: Pueblo de Hombres,16/11/2020,6,,
Big Mouth: Temporada 2: Hermanos de droga,16/11/2020,6,,
Bob Esponja: Al rescate,15/11/2020,5,,
Oscuro deseo: Temporada 1: Un perverso juego de espejos,15/11/2020,6,,
Oscuro deseo: Temporada 1: El corazón delator,15/11/2020,6,,
Oscuro deseo: Temporada 1: Te metiste con la mujer equivocada,15/11/2020,6,,
Oscuro deseo: Temporada 1: ¿Extrañando los viejos tiempos?,15/11/2020,6,,
Big Mouth: Temporada 2: El show de Planned Parenthood,14/11/2020,6,,
"Big Mouth: Temporada 2: Steve, el virgen",14/11/2020,6,,
Big Mouth: Temporada 1: El PornoVista,13/11/2020,6,,
Big Mouth: Temporada 1: Sobreviví al bat mitzvah de Jessi,13/11/2020,6,,
Big Mouth: Temporada 1: El bajacabezas,13/11/2020,6,,
Victorious: Temporada 1: Los Diddly-Bops,13/11/2020,4,,
Victorious: Temporada 1: La muerte de Rex,12/11/2020,4,,
Victorious: Temporada 1: Freak the Freak Out: Parte 2,12/11/2020,4,,
Victorious: Temporada 1: Freak the Freak Out: Parte 1,12/11/2020,4,,
Big Mouth: Temporada 1: Réquiem por un sueño (húmedo),12/11/2020,6,,
Big Mouth: Temporada 1: Consúltalo con la almohada,12/11/2020,6,,
Sex Education: Temporada 1: Episodio 8,11/11/2020,6,,
Sex Education: Temporada 1: Episodio 7,11/11/2020,6,,
Oscuro deseo: Temporada 1: ¿Qué sabes acerca de Darío Guerra?,11/11/2020,6,,
Sex Education: Temporada 1: Episodio 6,11/11/2020,6,,
"Oscuro deseo: Temporada 1: Pero el amor, esa palabra",11/11/2020,6,,
Oscuro deseo: Temporada 1: Eso que los normales llaman amor,11/11/2020,6,,
Oscuro deseo: Temporada 1: Una última noche de pasión,10/11/2020,6,,
Oscuro deseo: Temporada 1: Es solo sexo,10/11/2020,6,,
Sex Education: Temporada 1: Episodio 5,10/11/2020,6,,
Sex Education: Temporada 1: Episodio 4,10/11/2020,6,,
"Yo soy Betty, la fea: Temporada 1: Episodio 335",10/11/2020,4,,
Big Mouth: Temporada 1: Pijamada: una horrible experiencia de brutalidad emocional,09/11/2020,6,,
Big Mouth: Temporada 1: ¿Soy gay?,09/11/2020,6,,
Escuadrón suicida,09/11/2020,7,,
La casa de papel: Parte 1: Episodio 1,09/11/2020,6,,
Big Mouth: Temporada 2: Besar o hablar,09/11/2020,6,,
Sex Education: Temporada 1: Episodio 3,07/11/2020,6,,
Sex Education: Temporada 1: Episodio 2,07/11/2020,6,,
Sex Education: Temporada 1: Episodio 1,07/11/2020,6,,
Avatar: La leyenda de Aang: Avatar: la leyenda de Aang: Libro 1: El niño en el iceberg,04/11/2020,4,,
"BoJack Horseman: Temporada 1: BoJack Horseman: Temporada 1: La historia de BoJack, capítulo 1",04/11/2020,4,,
Diablero: Temporada 2: El Ahuizotl,04/11/2020,6,,
Diablero: Temporada 2: Buscando a Ventura,04/11/2020,6,,
"Yo soy Betty, la fea: Temporada 1: Episodio 334",04/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 333",04/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 332",04/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 331",04/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 330",04/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 329",04/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 328",04/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 327",04/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 326",04/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 325",04/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 324",04/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 323",04/11/2020,4,,
Élite: Temporada 3: Polo,03/11/2020,6,,
"Yo soy Betty, la fea: Temporada 1: Episodio 322",03/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 321",03/11/2020,4,,
Élite: Temporada 3: Nadia y Omar,03/11/2020,6,,
Élite: Temporada 3: Rebeka,03/11/2020,6,,
Élite: Temporada 3: Ander,03/11/2020,6,,
Élite: Temporada 3: Lu,03/11/2020,6,,
El señor de los Cielos: Temporada 1: Aurelio traiciona a Pablo,03/11/2020,6,,
"Yo soy Betty, la fea: Temporada 1: Episodio 320",03/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 319",03/11/2020,4,,
"Yo soy Betty, la fea: Temporada 1: Episodio 318",03/11/2020,4,,
Rosario Tijeras: Temporada 3: Episodio 70,07/10/2020,6,,
Lucifer: Temporada 5: El gemelo maldito,07/10/2020,6,,
